recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
,10,unlikely,Typhlonida propinqua,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munididae,Typhlonida,4,0,,1605959
,10,unlikely,Uroptychus parvulus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Chirostylidae,Uroptychus,3,0,,392110
,10,unlikely,Munidopsis barrerai,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,3,0,,392485
,10,unlikely,Munidopsis hamata,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,3,0,,392534
,10,unlikely,Grimothea montemaris,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munididae,Grimothea,3,0,,1607492
,10,unlikely,Nematocarcinus longirostris,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Nematocarcinidae,Nematocarcinus,2,0,,514315
,10,unlikely,Sternostylus hendersoni,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Sternostylidae,Sternostylus,2,0,,1310476
,10,unlikely,Lycenchelys scaurus,,,fish_and_vertebrates,no,,Chordata,Teleostei,Perciformes,Zoarcidae,Lycenchelys,1,0,,274085
,10,unlikely,Oplophorus novaezeelandiae,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Oplophorus,1,0,,240814
,10,unlikely,Oncopagurus haigae,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Oncopagurus,1,0,,368024
,10,unlikely,Lithodes turkayi,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,1,0,https://en.wikipedia.org/wiki/Lithodes_turkayi,369206
,10,unlikely,Pasiphaea acutifrons,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,1,0,,369212
,10,unlikely,Neolithodes diomedeae,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Lithodidae,Neolithodes,1,0,https://en.wikipedia.org/wiki/Neolithodes_diomedeae,378126
,10,unlikely,Munidopsis aspera,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,1,0,,392482
,10,unlikely,Munidopsis palmatus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,1,0,,392574
,10,unlikely,Munidopsis villosa,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,1,0,,392643
,10,unlikely,Paralomis tuberipes,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralomis,1,0,,394058
,10,unlikely,Inachoides lambriformis,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Inachoididae,Inachoides,1,0,,441984
,10,unlikely,Metopocarcinus truncatus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Panopeidae,Metopocarcinus,1,0,,443987
,10,unlikely,Panopeus convexus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Panopeidae,Panopeus,1,0,,443991
,10,unlikely,Gaudichaudia tridentatus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Xanthidae,Gaudichaudia,1,0,,444263
,10,unlikely,Callichirus seilacheri,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Callichiridae,Callichirus,1,0,,477664
,10,unlikely,Megalobrachium peruvianum,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Megalobrachium,1,0,,487980
,10,unlikely,Pasiphaea dofleini,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,1,0,,514222
,10,unlikely,Campylonotus semistriatus,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Campylonotidae,Campylonotus,1,0,,514426
,10,unlikely,Lysmata porteri,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Lysmatidae,Lysmata,1,0,,515377
,10,unlikely,Glyphocrangon loricata,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Glyphocrangonidae,Glyphocrangon,1,0,,515702
,10,unlikely,Phorcosergia phorca,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Sergestidae,Phorcosergia,1,0,,1056512
,10,unlikely,Pachycheles chilensis,,,crustaceans,no,,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Pachycheles,1,0,,1347528
,5,unlikely,Monomitopus agassizii,,,fish_and_vertebrates,no,,Chordata,Teleostei,Ophidiiformes,Ophidiidae,Monomitopus,4,0,https://en.wikipedia.org/wiki/Monomitopus_agassizii,158765
,5,unlikely,Aeneator castillai,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Aeneator,4,0,,490670
,5,unlikely,Aspalima mabilliana,,,mollusks,no,,Mollusca,Bivalvia,Arcida,Limopsidae,Aspalima,4,0,,872181
,5,unlikely,Aiptasiomorpha elongata,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,Aiptasiomorphidae,Aiptasiomorpha,4,0,,289373
,5,unlikely,Laurencia chilensis,,,algae,no,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,4,0,,373670
,5,unlikely,Asterfilopsis furcellata,,,algae,no,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Asterfilopsis,4,0,,1372921
,5,unlikely,Merica stuardoi,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Merica,3,0,,574374
,5,unlikely,Maurea chilena,,,mollusks,no,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Maurea,3,0,https://en.wikipedia.org/wiki/Maurea_chilena,881069
,5,unlikely,Diodora codoceoae,,,mollusks,no,,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora,3,0,,1637081
,5,unlikely,Ophiomastus molinae,,,echinoderms,no,,Echinodermata,Ophiuroidea,Amphilepidida,Hemieuryalidae,Ophiomastus,3,0,,173329
,5,unlikely,Tedania (Tedaniopsis) mucosa,,,sponges,no,,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,3,0,,867856
,5,unlikely,Styela changa,,,fish_and_vertebrates,no,,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,2,0,,251389
,5,unlikely,Coelorinchus immaculatus,,,fish_and_vertebrates,no,,Chordata,Teleostei,Gadiformes,Macrouridae,Coelorinchus,2,0,,280289
,5,unlikely,Emmelichthys cyanescens,,,fish_and_vertebrates,no,,Chordata,Teleostei,Eupercaria incertae sedis,Emmelichthyidae,Emmelichthys,2,0,https://en.wikipedia.org/wiki/Emmelichthys_cyanescens,312436
,5,unlikely,Carditopsis flabellum,,,mollusks,no,,Mollusca,Bivalvia,Carditida,Condylocardiidae,Carditopsis,2,0,,532555
,5,unlikely,Eatoniella glomerosa,,,mollusks,no,,Mollusca,Gastropoda,Littorinimorpha,Eatoniellidae,Eatoniella,2,0,,532778
,5,unlikely,Eatoniella mcleani,,,mollusks,no,,Mollusca,Gastropoda,Littorinimorpha,Eatoniellidae,Eatoniella,2,0,,766768
,5,unlikely,Amphiura eugeniae,,,echinoderms,no,,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,2,0,,173113
,5,unlikely,Solanometra antarctica,,,echinoderms,no,,Echinodermata,Crinoidea,Comatulida,Antedonidae,Solanometra,2,0,,173988
,5,unlikely,Bathyplotes moseleyi,,,echinoderms,no,,Echinodermata,Holothuroidea,Synallactida,Synallactidae,Bathyplotes,2,0,,174115
,5,unlikely,Asteroschema rubrum,,,echinoderms,no,,Echinodermata,Ophiuroidea,Euryalida,Euryalidae,Asteroschema,2,0,,243127
,5,unlikely,Ophiomusa biporica,,,echinoderms,no,,Echinodermata,Ophiuroidea,Ophiurida,Ophiomusaidae,Ophiomusa,2,0,,1149622
,5,unlikely,Actinia mertensii,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Actinia,2,0,,283298
,5,unlikely,Peachia chilensis,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,Peachiidae,Peachia,2,0,,283581
,5,unlikely,Poecillastra compressa,,,sponges,no,,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Poecillastra,2,0,,134083
,5,unlikely,Antarctotetilla leptoderma,,,sponges,no,,Porifera,Demospongiae,Tetractinellida,Tetillidae,Antarctotetilla,2,0,,885825
,5,unlikely,Aplidium longum,,,fish_and_vertebrates,no,,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,1,0,,249881
,5,unlikely,Molgula diaguita,,,fish_and_vertebrates,no,,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,1,0,,250875
,5,unlikely,Cataetyx simus,,,fish_and_vertebrates,no,,Chordata,Teleostei,Ophidiiformes,Bythitidae,Cataetyx,1,0,,272768
,5,unlikely,Chauliodus vasnetzovi,,,fish_and_vertebrates,no,,Chordata,Teleostei,Stomiiformes,Stomiidae,Chauliodus,1,0,https://en.wikipedia.org/wiki/Chauliodus_vasnetzovi,275059
,5,unlikely,Hippoglossina mystacium,,,fish_and_vertebrates,no,,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Hippoglossina,1,0,,275826
,5,unlikely,Acanthina unicornis,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,1,0,https://en.wikipedia.org/wiki/Acanthina_unicornis,377981
,5,unlikely,Miomelon philippianum,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Volutidae,Miomelon,1,0,,384744
,5,unlikely,Delectopecten polyleptus,,,mollusks,no,,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten,1,0,,391794
,5,unlikely,Solen gaudichaudi,,,mollusks,no,,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen,1,0,,413498
,5,unlikely,Oliva reclusa,,,mollusks,no,,Mollusca,Gastropoda,Neogastropoda,Olividae,Oliva,1,0,https://en.wikipedia.org/wiki/Oliva_reclusa,448145
,5,unlikely,Cyamiomactra chilensis,,,mollusks,no,,Mollusca,Bivalvia,,Cyamiidae,Cyamiomactra,1,0,,505171
,5,unlikely,Malletia chilensis,,,mollusks,no,,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,1,0,,506226
,5,unlikely,Entodesma solemyalis,,,mollusks,no,,Mollusca,Bivalvia,,Lyonsiidae,Entodesma,1,0,,506770
,5,unlikely,Limopsis jousseaumi,,,mollusks,no,,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,1,0,,532967
,5,unlikely,Nuculana louiseae,,,mollusks,no,,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,1,0,,541969
,5,unlikely,Lasaea petitiana,,,mollusks,no,,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaea,1,0,,596494
,5,unlikely,Chilina bulloides,,,mollusks,no,,Mollusca,Gastropoda,,Chilinidae,Chilina,1,0,,767456
,5,unlikely,Jitlada pumila,,,mollusks,no,,Mollusca,Bivalvia,Cardiida,Tellinidae,Jitlada,1,0,,849087
,5,unlikely,Thyasira tomeana,,,mollusks,no,,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,1,0,,875228
,5,unlikely,Kurtiella deanneae,,,mollusks,no,,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,1,0,,876469
,5,unlikely,Eatonina atacamae,,,mollusks,no,,Mollusca,Gastropoda,Littorinimorpha,Cingulopsidae,Eatonina,1,0,,1768850
,5,unlikely,Ophiacantha iquiquensis,,,echinoderms,no,,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,1,0,,243366
,5,unlikely,Molpadia eltaninae,,,echinoderms,no,,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,1,0,,529103
,5,unlikely,Ophiomitrella chilensis,,,echinoderms,no,,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiomitrella,1,0,,574391
,5,unlikely,Phelliactis pelophila,,,cnidarians,no,,Cnidaria,Hexacorallia,Actiniaria,Hormathiidae,Phelliactis,1,0,,283661
,5,unlikely,Thuiaria polycarpa,,,cnidarians,no,,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,1,0,,1618478
,5,unlikely,Bubaris vermiculata,,,sponges,no,,Porifera,Demospongiae,Bubarida,Bubaridae,Bubaris,1,0,,132521
,5,unlikely,Tedania (Tedaniopsis) charcoti,,,sponges,no,,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,1,0,,169595
,5,unlikely,Poecillastra sinetridens,,,sponges,no,,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Poecillastra,1,0,,570638
,5,unlikely,Cryptonemia lobata,,,algae,no,,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Cryptonemia,1,0,,375782
,0,unlikely,Rhincalanus nasutus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/341712210/medium.jpg,Arthropoda,Copepoda,Calanoida,Rhincalanidae,Rhincalanus,1,1,https://en.wikipedia.org/wiki/Rhincalanus_nasutus,104543
,0,unlikely,Acanthochondria sicyasis,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/370442030/medium.jpeg,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Acanthochondria,1,1,,348374
,0,unlikely,Lepeophtheirus yanezi,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/440186247/medium.jpeg,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,1,1,,352787
,0,unlikely,Vibilia armata,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,3,0,,236632
,0,unlikely,Abyssoninoe abyssorum,,,worms,no,,Annelida,Polychaeta,Eunicida,Lumbrineridae,Abyssoninoe,3,0,,130222
,0,unlikely,Drilonereis viborita,,,worms,no,,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,3,0,,327477
,0,unlikely,Phoxorgia sinuata,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Phoxorgia,2,0,,237209
,0,unlikely,Neritoniscus euphoticus,,,crustaceans,no,,Arthropoda,Malacostraca,Isopoda,Dajidae,Neritoniscus,2,0,,261487
,0,unlikely,Caligus debueni,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Caligus,2,0,,349607
,0,unlikely,Chondracanthus genypteri,,,crustaceans,no,,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Chondracanthus,2,0,,350080
,0,unlikely,Lepeophtheirus chilensis,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,2,0,,352715
,0,unlikely,Anarthron reticulatum,,,crustaceans,no,,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Anarthron,2,0,,773410
,0,unlikely,Eunice frauenfeldi,,,worms,no,,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,2,0,,173203
,0,unlikely,Aglaophamus peruana,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,2,0,,332900
,0,unlikely,Gymnonereis fauveli,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Nereididae,Gymnonereis,2,0,,340445
,0,unlikely,Trophoniella chilensis,,,worms,no,,Annelida,Polychaeta,Terebellida,Flabelligeridae,Trophoniella,2,0,,1059669
,0,unlikely,Conchoecetta giesbrechti,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,1,0,,127769
,0,unlikely,Metaconchoecia inflata,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,1,0,,127807
,0,unlikely,Metaconchoecia rotundata,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,1,0,,127813
,0,unlikely,Orthoconchoecia haddoni,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,1,0,,127831
,0,unlikely,Paraconchoecia allotherium,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,1,0,,127834
,0,unlikely,Achelia parvula,,,crustaceans,no,,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,1,0,,172862
,0,unlikely,Edotia tuberculata,,,crustaceans,no,,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia,1,0,,174929
,0,unlikely,Orthoconchoecia haddoni marchilensis,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,1,0,,176560
,0,unlikely,Eupronoe minuta,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Eupronoe,1,0,,236628
,0,unlikely,Deutella vemae,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Deutella,1,0,,237019
,0,unlikely,Heterophoxus videns,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Heterophoxus,1,0,,237111
,0,unlikely,Metharpinia longirostris,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Metharpinia,1,0,,237376
,0,unlikely,Pallenopsis patagonica,,,crustaceans,no,,Arthropoda,Pycnogonida,Pantopoda,Pallenopsidae,Pallenopsis,1,0,,240108
,0,unlikely,Neojaera elongatus,,,crustaceans,no,,Arthropoda,Malacostraca,Isopoda,Janiridae,Neojaera,1,0,,258063
,0,unlikely,Santia laevifrons,,,crustaceans,no,,Arthropoda,Malacostraca,Isopoda,Santiidae,Santia,1,0,,258439
,0,unlikely,Porcellidium rubrum,,,crustaceans,no,,Arthropoda,Copepoda,Harpacticoida,Porcellidiidae,Porcellidium,1,0,,293184
,0,unlikely,Caligus teres,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Caligus,1,0,,349758
,0,unlikely,Hatschekia affluens,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Hatschekiidae,Hatschekia,1,0,,352132
,0,unlikely,Lernaeenicus tricerastes,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Pennellidae,Lernaeenicus,1,0,,352916
,0,unlikely,Trebius akajeii,,,crustaceans,no,,Arthropoda,Copepoda,Siphonostomatoida,Trebiidae,Trebius,1,0,,356237
,0,unlikely,Tryphana malmii,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Tryphanidae,Tryphana,1,0,,458663
,0,unlikely,Rotundoecia teretivalvata,,,crustaceans,no,,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Rotundoecia,1,0,,536010
,0,unlikely,Eucalanus elongatus elongatus,,,crustaceans,no,,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,1,0,,847452
,0,unlikely,Sunamphitoe femorata,,,crustaceans,no,,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Sunamphitoe,1,0,,1007411
,0,unlikely,Dipolydora socialis,,,worms,no,,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,1,0,,131124
,0,unlikely,Prionospio ehlersi,,,worms,no,,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,1,0,,131156
,0,unlikely,Eranno bifrons,,,worms,no,,Annelida,Polychaeta,Eunicida,Lumbrineridae,Eranno,1,0,,173545
,0,unlikely,Themiste (Lagenopsis) lageniformis,,,worms,no,,Annelida,,Sipuncula,Golfingiidae,Themiste,1,0,,266868
,0,unlikely,Aphrodita bisetosa,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,1,0,,326490
,0,unlikely,Artacama valparaisiensis,,,worms,no,,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,1,0,,326653
,0,unlikely,Australonuphis violacea,,,worms,no,,Annelida,Polychaeta,Eunicida,Onuphidae,Australonuphis,1,0,,327028
,0,unlikely,Aglaophamus polyphara,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,1,0,,332901
,0,unlikely,Nephtys imbricata,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,1,0,,334143
,0,unlikely,Ophelina delapidans,,,worms,no,,Annelida,Polychaeta,,Opheliidae,Ophelina,1,0,,335118
,0,unlikely,Leodice antennata,,,worms,no,,Annelida,Polychaeta,Eunicida,Eunicidae,Leodice,1,0,,336660
,0,unlikely,Kirkegaardia chilensis,,,worms,no,,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,1,0,,884755
,0,unlikely,Syllis albae,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,1,0,,955997
,0,unlikely,Syllis tamarae,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,1,0,,955998
,0,unlikely,Syllis tripantu,,,worms,no,,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,1,0,,955999
,0,unlikely,Lamispina chilensis,,,worms,no,,Annelida,Polychaeta,Terebellida,Flabelligeridae,Lamispina,1,0,,1033421
